broadcaster_id,owner_id,name,account_no,profile_url,channel_url,grade,description,crawled_at
101684081,263876,크로니클가구,101591445,http://shop1.phinf.naver.net/20260110_124/17680373612381RsSB_PNG/112949081047730604_309001903.png,https://shoppinglive.naver.com/channels/263876,GRADE_1,,2026-05-20T15:31:04.709604+00:00
102621676,248953,댕스소셜클럽,102501401,http://shop1.phinf.naver.net/20250820_22/1755680599139Jazwa_PNG/13163618937108658_1088920579.png,https://shoppinglive.naver.com/channels/248953,GRADE_1,,2026-05-20T15:31:04.709604+00:00
102504835,218493,스파클웨이브,102387356,http://shop1.phinf.naver.net/20250117_16/1737098591354FRcQs_PNG/4397873491503402_1346958077.png,https://shoppinglive.naver.com/channels/218493,GRADE_1,,2026-05-20T15:31:05.612955+00:00
101090980,249452,거상툴,101019831,http://shop1.phinf.naver.net/20210218_211/1613621319078eOgea_JPEG/14757217784749660_356199494.jpg,https://shoppinglive.naver.com/channels/249452,GRADE_1,,2026-05-20T15:31:05.612955+00:00
102031477,217324,오렌토,101926897,http://shop1.phinf.naver.net/20240205_13/1707099455229QODap_PNG/108235234950386868_1347311660.png,https://shoppinglive.naver.com/channels/217324,GRADE_1,,2026-05-20T15:31:07.960015+00:00
500009415,10473,드림아트 미술세트,500009415,http://shop1.phinf.naver.net/20230213_137/1676269449056un1fd_JPEG/77405228781484737_1999547846.jpg,https://shoppinglive.naver.com/channels/10473,GRADE_1,,2026-05-20T15:31:07.960015+00:00
500001951,9213,쁘리엘르,500001951,http://shop1.phinf.naver.net/20220614_5/1655165116772otWKV_PNG/56300944316509875_1837857166.png,https://shoppinglive.naver.com/channels/9213,GRADE_2,,2026-05-20T15:31:07.960015+00:00
101623048,242523,Dailys,101532391,http://shop1.phinf.naver.net/20250713_133/1752383753358Y47rD_PNG/86516576511037985_581615451.png,https://shoppinglive.naver.com/channels/242523,GRADE_2,,2026-05-20T15:31:08.738192+00:00
100128163,99445,리엔까사,100115660,http://shop1.phinf.naver.net/20231220_282/1703056841188OT0Gi_JPEG/104192676016307410_311666721.jpg,https://shoppinglive.naver.com/channels/99445,GRADE_1,,2026-05-20T15:31:08.738192+00:00
101131561,230739,미스티코티타 대전점,101058749,http://shop1.phinf.naver.net/20250805_192/1754364160015s7Do3_PNG/24891014855377607_1860927892.png,https://shoppinglive.naver.com/channels/230739,GRADE_1,,2026-05-20T15:31:08.738192+00:00
102798318,260109,신란트레이드 주식회사,102674913,http://shop1.phinf.naver.net/20260120_240/1768891907447lB9Ir_PNG/56090514306596446_765084537.png,https://shoppinglive.naver.com/channels/260109,GRADE_1,,2026-05-20T15:31:08.738192+00:00
500009063,10600,토비메모리,500009063,http://shop1.phinf.naver.net/20220128_191/1643301938083qx87n_JPEG/44437721799298688_419570190.jpg,https://shoppinglive.naver.com/channels/10600,GRADE_1,,2026-05-20T15:31:09.522608+00:00
1100092573,260080,혼집연구소,1100090798,http://shop1.phinf.naver.net/20260225_256/1771985276365Vw9KW_JPEG/26561401527419763_696069645.jpg,https://shoppinglive.naver.com/channels/260080,GRADE_1,,2026-05-20T15:31:10.450454+00:00
500254213,100465,O-CHECK,500254213,http://shop1.phinf.naver.net/20220801_2/1659316411878KuqfU_JPEG/60452300581548085_1380839645.jpg,https://shoppinglive.naver.com/channels/100465,GRADE_2,,2026-05-20T15:31:11.270851+00:00
500113027,20696,리훈,500113027,http://shop1.phinf.naver.net/20230831_206/1693452867638WLd9Y_PNG/94588701460835989_1730629542.png,https://shoppinglive.naver.com/channels/20696,GRADE_2,,2026-05-20T15:31:11.270851+00:00
101513537,94716,piekepaint,101426594,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/94716,GRADE_2,,2026-05-20T15:31:11.270851+00:00
102350665,203469,살림 보감,102237485,http://shop1.phinf.naver.net/20250903_276/1756875407042Nz2Ne_JPEG/33100380920332326_1377139896.jpg,https://shoppinglive.naver.com/channels/203469,GRADE_2,,2026-05-20T15:31:12.111493+00:00
100104814,38782,에이픽스,100094474,http://shop1.phinf.naver.net/20221130_5/1669776913547YFKki_JPEG/70912756262853214_1895267758.jpg,https://shoppinglive.naver.com/channels/38782,GRADE_2,,2026-05-20T15:31:12.111493+00:00
101903860,115484,흙이 보배다,101803651,http://shop1.phinf.naver.net/20241230_161/1735547115136pmgzC_PNG/18204914977417450_959743541.png,https://shoppinglive.naver.com/channels/115484,GRADE_1,,2026-05-20T15:31:12.111493+00:00
102490390,235791,케이하우스홀드,102373381,http://shop1.phinf.naver.net/20250113_125/1736743821480h15PJ_PNG/70127433316488304_495107629.png,https://shoppinglive.naver.com/channels/235791,GRADE_2,,2026-05-20T15:31:12.111493+00:00
500082335,18426,더살림앤코,500082335,http://shop1.phinf.naver.net/20250401_193/17434887224920VL55_JPEG/71076156439043591_1635636894.jpg,https://shoppinglive.naver.com/channels/18426,GRADE_1,,2026-05-20T15:31:12.111493+00:00
101528101,122902,MHW-3BOMBER코리아,101440647,http://shop1.phinf.naver.net/20220426_232/1650959545593jOCHm_JPEG/52095388305184963_1455546695.jpg,https://shoppinglive.naver.com/channels/122902,GRADE_2,,2026-05-20T15:31:12.111493+00:00
500151563,24307,더조은홈,500151563,http://shop1.phinf.naver.net/20230102_57/16726443107654BfOl_PNG/73780090491079949_1385385713.png,https://shoppinglive.naver.com/channels/24307,GRADE_1,,2026-05-20T15:31:12.811921+00:00
101372175,96967,슬리필로우,101289980,http://shop1.phinf.naver.net/20240531_150/1717118124965boMaB_JPEG/118254020695419030_830443176.jpg,https://shoppinglive.naver.com/channels/96967,GRADE_1,,2026-05-20T15:31:12.811921+00:00
101491587,102180,여리여리..,101405432,http://shop1.phinf.naver.net/20250306_214/17412244054915ooKR_JPEG/25662390377850231_904959928.jpg,https://shoppinglive.naver.com/channels/102180,GRADE_1,,2026-05-20T15:31:12.811921+00:00
500131504,59936,미아 아트,500131504,http://shop1.phinf.naver.net/20260211_64/1770789025157eYXaN_PNG/18150590016827504_1750519779.png,https://shoppinglive.naver.com/channels/59936,GRADE_2,,2026-05-20T15:31:12.811921+00:00
100131789,83393,온라인가구닷컴,100118942,http://shop1.phinf.naver.net/20210618_205/1623986273575gkUvx_JPEG/25122107213676849_1500502067.jpg,https://shoppinglive.naver.com/channels/83393,GRADE_2,,2026-05-20T15:31:13.722951+00:00
100474736,56079,아에르 샵,100430878,http://shop1.phinf.naver.net/20210607_178/1623034735924FBKqU_JPEG/24170570758413708_1478629464.jpg,https://shoppinglive.naver.com/channels/56079,GRADE_3,,2026-05-20T15:31:13.722951+00:00
101210701,77263,오토크루,101134589,http://shop1.phinf.naver.net/20230223_270/16771445510183VGAP_JPEG/78280330740165535_1807313676.jpg,https://shoppinglive.naver.com/channels/77263,GRADE_1,,2026-05-20T15:31:13.722951+00:00
500007517,9855,헬렌스타인,500007517,http://shop1.phinf.naver.net/20210113_7/1610524076478YP8MB_JPEG/11659975180390275_490565484.jpg,https://shoppinglive.naver.com/channels/9855,GRADE_1,,2026-05-20T15:31:13.722951+00:00
500003822,9025,네이쳐리빙,500003822,http://shop1.phinf.naver.net/20200923_6/1600846906145KA4wz_JPEG/1982689859070184_906435595.jpg,https://shoppinglive.naver.com/channels/9025,GRADE_1,,2026-05-20T15:31:13.722951+00:00
101677583,181134,글로하츠 GloHearts,101585313,http://shop1.phinf.naver.net/20230112_13/1673494218886DY4xi_JPEG/74630114625375380_1264628880.jpg,https://shoppinglive.naver.com/channels/181134,GRADE_2,,2026-05-20T15:31:13.722951+00:00
101694979,99522,KDIA,101602005,http://shop1.phinf.naver.net/20221010_172/1665372580242Xa2LN_JPEG/66508478946820309_982044949.jpg,https://shoppinglive.naver.com/channels/99522,GRADE_1,,2026-05-20T15:31:14.468398+00:00
100424701,250894,엘림 하우스.,100384501,http://shop1.phinf.naver.net/20251029_4/1761703781672Lj0qv_JPEG/95836616807735154_297484196.jpg,https://shoppinglive.naver.com/channels/250894,GRADE_2,,2026-05-20T15:31:14.468398+00:00
101906030,143721,뉴뱅,101805761,http://shop1.phinf.naver.net/20230322_104/1679445768567Uqu1v_JPEG/80581596394877830_1613517999.jpg,https://shoppinglive.naver.com/channels/143721,GRADE_2,,2026-05-20T15:31:14.468398+00:00
500199277,27915,CLA 클라,500199277,http://shop1.phinf.naver.net/20230922_71/1695344180110azUFk_PNG/96480068823985694_1965999718.png,https://shoppinglive.naver.com/channels/27915,GRADE_3,,2026-05-20T15:31:14.468398+00:00
500002616,8866,리빙스토리,500002616,http://shop1.phinf.naver.net/20220329_38/1648526859282isA58_PNG/49662757993479875_858451743.png,https://shoppinglive.naver.com/channels/8866,GRADE_2,,2026-05-20T15:31:14.468398+00:00
500065746,81488,보오글 공식온라인몰,500065746,http://shop1.phinf.naver.net/20210805_286/1628139562606g3J4G_JPEG/29275342101308003_1532672566.jpg,https://shoppinglive.naver.com/channels/81488,GRADE_3,,2026-05-20T15:31:15.389745+00:00
100573652,56708,듀먼,100523836,http://shop1.phinf.naver.net/20240314_39/1710386410186Rjxh1_JPEG/111522252902430747_535338979.jpg,https://shoppinglive.naver.com/channels/56708,GRADE_3,,2026-05-20T15:31:15.389745+00:00
500025557,70616,쉐우드가구,500025557,http://shop1.phinf.naver.net/20260324_139/1774316558157PbFq8_JPEG/18831437973579964_1499547521.jpg,https://shoppinglive.naver.com/channels/70616,GRADE_2,,2026-05-20T15:31:15.389745+00:00
100645471,96841,블루워시,100592048,http://shop1.phinf.naver.net/20260213_295/1770968880149PRnHf_PNG/969333261886160_719224751.png,https://shoppinglive.naver.com/channels/96841,GRADE_2,,2026-05-20T15:31:15.389745+00:00
102425592,221024,큐빅스펫,102310496,http://shop1.phinf.naver.net/20250123_248/1737607395578EapuH_JPEG/72610707625973_643447625.jpg,https://shoppinglive.naver.com/channels/221024,GRADE_1,,2026-05-20T15:31:15.389745+00:00
100096574,38402,호르투스 가든,100086907,http://shop1.phinf.naver.net/20201120_131/1605852252898pRc6m_GIF/6988148627565008_1471339503.gif,https://shoppinglive.naver.com/channels/38402,GRADE_1,,2026-05-20T15:31:16.132582+00:00
102088065,209281,살림나무,101981709,http://shop1.phinf.naver.net/20231019_258/1697717005423JlQVs_PNG/98852901159961015_2024503260.png,https://shoppinglive.naver.com/channels/209281,GRADE_1,,2026-05-20T15:31:16.132582+00:00
500173509,25798,홈에디션명진,500173509,http://shop1.phinf.naver.net/20230803_124/16910441581471oDii_PNG/92180053885389052_833555469.png,https://shoppinglive.naver.com/channels/25798,GRADE_2,,2026-05-20T15:31:16.132582+00:00
500150799,100902,밤켈,500150799,http://shop1.phinf.naver.net/20250409_114/1744187889515aDsYf_JPEG/24970126090148248_2079994673.jpg,https://shoppinglive.naver.com/channels/100902,GRADE_2,,2026-05-20T15:31:16.132582+00:00
102317687,188032,S:ON,102205311,http://shop1.phinf.naver.net/20250224_18/1740372790023mpgzd_PNG/11304057813625687_694906886.png,https://shoppinglive.naver.com/channels/188032,GRADE_2,,2026-05-20T15:31:16.132582+00:00
65654193,253541,쏠쏠마켓,bmV8a,https://phinf.pstatic.net/dthumb/?src=%22https%3A%2F%2Fphinf.pstatic.net%2Fcontact%2F20251126_7%2F176413581842886efY_PNG%2Fimage.png%22&service=selective,https://shoppinglive.naver.com/channels/253541,GRADE_3,,2026-05-20T15:31:16.132582+00:00
100166879,59498,asobu다이렉트몰,100150245,http://shop1.phinf.naver.net/20241125_281/1732511996332PJydy_JPEG/8130051821686116_1174110322.jpg,https://shoppinglive.naver.com/channels/59498,GRADE_2,,2026-05-20T15:31:16.132582+00:00
500204673,228843,라포즈 LA PAUSE,500204673,http://shop1.phinf.naver.net/20250116_145/1736993264319wwUrn_JPEG/7925434690323681_1199298978.jpg,https://shoppinglive.naver.com/channels/228843,GRADE_2,,2026-05-20T15:31:16.778652+00:00
500000416,180473,알프렌즈,500000416,http://shop2.phinf.naver.net/20120918_238/dkfvmfpswm_1347946275093axb2B_JPEG/24257948856517479_-25296250.jpg,https://shoppinglive.naver.com/channels/180473,GRADE_2,,2026-05-20T15:31:17.710080+00:00
500133562,22582,아나파코리아,500133562,http://shop2.phinf.naver.net/20170201_210/tkakss_1485931101464cvj0C_PNG/617f8c32-edf1-47e2-90af-967b35ec81fa.png,https://shoppinglive.naver.com/channels/22582,GRADE_2,,2026-05-20T15:31:17.710080+00:00
500087821,18763,리앤데코 러그,500087821,http://shop1.phinf.naver.net/20231222_194/1703209622749WheT1_JPEG/104345450580130566_1219058011.jpg,https://shoppinglive.naver.com/channels/18763,GRADE_1,,2026-05-20T15:31:18.594137+00:00
102782605,251813,브리오신,102659437,http://shop1.phinf.naver.net/20250926_112/1758869231771oMgto_JPEG/34487300278008665_1552256066.jpg,https://shoppinglive.naver.com/channels/251813,GRADE_2,,2026-05-20T15:31:18.594137+00:00
102597694,262006,DEXTEX,102477860,http://shop1.phinf.naver.net/20251118_7/17634313867589wMho_PNG/97564272173307421_1484306472.png,https://shoppinglive.naver.com/channels/262006,GRADE_1,,2026-05-20T15:31:18.594137+00:00
101324444,86209,웍스코리아,101243722,http://shop1.phinf.naver.net/20230313_216/1678690316020xRhQJ_JPEG/79826143839468700_1102428288.jpg,https://shoppinglive.naver.com/channels/86209,GRADE_3,,2026-05-20T15:31:19.262247+00:00
100036601,563,핀일로,100031957,http://shop1.phinf.naver.net/20260319_155/17739126752125WSPU_JPEG/17834430586532733_37667983.jpg,https://shoppinglive.naver.com/channels/563,GRADE_1,,2026-05-20T15:31:19.262247+00:00
100220891,43754,에델코첸,100198470,http://shop1.phinf.naver.net/20210430_199/1619760012590mACsK_JPEG/20895858307857413_2065044868.jpg,https://shoppinglive.naver.com/channels/43754,GRADE_2,,2026-05-20T15:31:20.159853+00:00
101370039,222412,뉴트리오,101287921,http://shop1.phinf.naver.net/20250115_17/1736920765178vl6T9_JPEG/67643294070723882_1902657381.jpg,https://shoppinglive.naver.com/channels/222412,GRADE_1,,2026-05-20T15:31:20.159853+00:00
101610410,97910,신일e몰,101520067,http://shop1.phinf.naver.net/20230921_27/1695295151260DOYLb_JPEG/22597835140736363_267912161.jpg,https://shoppinglive.naver.com/channels/97910,GRADE_2,,2026-05-20T15:31:20.159853+00:00
100682354,258737,쉬어 Swieo,100627157,http://shop1.phinf.naver.net/20241224_57/1735021513614QSwLq_PNG/16347811437463385_623996224.png,https://shoppinglive.naver.com/channels/258737,GRADE_1,,2026-05-20T15:31:20.975503+00:00
100674602,590,동원펫,100619815,http://shop1.phinf.naver.net/20231121_191/17005564500818PQt1_JPEG/101692292792164811_282836411.jpg,https://shoppinglive.naver.com/channels/590,GRADE_3,,2026-05-20T15:31:20.975503+00:00
500116707,21196,엉클트리uncle tree,500116707,http://shop1.phinf.naver.net/20230119_194/1674113815623Q02nd_PNG/75249704333237671_1378589396.png,https://shoppinglive.naver.com/channels/21196,GRADE_1,,2026-05-20T15:31:20.975503+00:00
100602316,57411,스톤힐,100551036,http://shop1.phinf.naver.net/20210127_77/1611710046359SDQpc_JPEG/12845826074182259_1274810034.jpg,https://shoppinglive.naver.com/channels/57411,GRADE_1,,2026-05-20T15:31:20.975503+00:00
100819128,159718,요쿤,100758765,http://shop1.phinf.naver.net/20231123_95/1700716182940ifadO_JPEG/101852017773616188_1257610075.jpg,https://shoppinglive.naver.com/channels/159718,GRADE_1,,2026-05-20T15:31:20.975503+00:00
100417366,51334,데몬하우스,100377671,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/51334,GRADE_1,,2026-05-20T15:31:20.975503+00:00
100628173,202056,앳킨슨,100575656,http://shop1.phinf.naver.net/20200721_75/1595317209735JwhLy_PNG/32678752372584913_1477135112.png,https://shoppinglive.naver.com/channels/202056,GRADE_2,,2026-05-20T15:31:20.975503+00:00
100300122,46634,닥터퓨리,100270058,http://shop1.phinf.naver.net/20230905_185/1693875576016gp3cp_JPEG/21178259890947968_130609211.jpg,https://shoppinglive.naver.com/channels/46634,GRADE_2,,2026-05-20T15:31:20.975503+00:00
101126592,146317,가사의 시간,101054037,http://shop1.phinf.naver.net/20210319_283/161613575632663L7a_PNG/17271655037131246_1534495559.png,https://shoppinglive.naver.com/channels/146317,GRADE_2,,2026-05-20T15:31:21.793941+00:00
100603263,61351,어린숨,100551944,http://shop1.phinf.naver.net/20201014_51/1602663108122JdQmB_PNG/3798891648635821_1000256301.png,https://shoppinglive.naver.com/channels/61351,GRADE_2,,2026-05-20T15:31:22.575252+00:00
100116834,39239,에코버 공식스토어,100105349,http://shop1.phinf.naver.net/20251230_29/1767071551104fEggG_JPEG/47251687139306241_1982746273.jpg,https://shoppinglive.naver.com/channels/39239,GRADE_3,,2026-05-20T15:31:22.575252+00:00
100214546,211673,홈에너지,100192632,http://shop1.phinf.naver.net/20250220_102/1740045074429CQI89_JPEG/28510827622765730_821298315.jpg,https://shoppinglive.naver.com/channels/211673,GRADE_1,,2026-05-20T15:31:22.575252+00:00
101394372,87911,밸런스온공식스토어,101311408,http://shop1.phinf.naver.net/20211223_180/16402422652519dLMC_JPEG/41378044978796565_1897439281.jpg,https://shoppinglive.naver.com/channels/87911,GRADE_2,,2026-05-20T15:31:23.527360+00:00
100398754,50662,이지앤프리몰,100360743,http://shop1.phinf.naver.net/20210928_171/1632787687413zcFlq_PNG/33923515238764644_1399164112.png,https://shoppinglive.naver.com/channels/50662,GRADE_2,,2026-05-20T15:31:23.527360+00:00
102553955,221181,PET7,102435058,http://shop1.phinf.naver.net/20250110_299/173649549189837wBK_JPEG/70628343051170184_1297792705.jpg,https://shoppinglive.naver.com/channels/221181,GRADE_1,,2026-05-20T15:31:24.145016+00:00
1100011327,256203,오볼텀블러,1100011122,http://shop1.phinf.naver.net/20251111_263/17628190281625QXl3_PNG/37215950599238904_1115858186.png,https://shoppinglive.naver.com/channels/256203,GRADE_1,,2026-05-20T15:31:24.145016+00:00
100035064,67695,덴티넘,100030550,http://shop1.phinf.naver.net/20260513_211/1778667429056923LQ_PNG/10369451955598856_1051691250.png,https://shoppinglive.naver.com/channels/67695,GRADE_2,,2026-05-20T15:31:24.145016+00:00
100089224,38154,감성모먼트,100080158,http://shop1.phinf.naver.net/20240215_114/1707975421870SR2Jp_JPEG/109111317606610936_1356309481.jpg,https://shoppinglive.naver.com/channels/38154,GRADE_1,,2026-05-20T15:31:24.942182+00:00
101450466,158102,지앤지주방,101365807,http://shop1.phinf.naver.net/20220302_203/1646223574917FpzbS_JPEG/47359417627686808_1776926602.jpg,https://shoppinglive.naver.com/channels/158102,GRADE_2,,2026-05-20T15:31:24.942182+00:00
500095989,19460,인블루가구,500095989,http://shop1.phinf.naver.net/20251010_253/1760082915203LmeG4_PNG/94215776328301455_1055223822.png,https://shoppinglive.naver.com/channels/19460,GRADE_1,,2026-05-20T15:31:27.654985+00:00
100381863,160488,제주도여행 김작가 스냅영상,100345317,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/160488,GRADE_1,,2026-05-20T15:31:27.654985+00:00
101469460,113413,조이씨엘,101384085,http://shop1.phinf.naver.net/20220227_168/1645889961766DsE69_JPEG/47025807472372168_522583105.jpg,https://shoppinglive.naver.com/channels/113413,GRADE_1,,2026-05-20T15:31:27.654985+00:00
102126006,191134,플라담,102018519,http://shop1.phinf.naver.net/20250326_208/1742946426215hLAqf_JPEG/77079212336754254_1134607573.jpg,https://shoppinglive.naver.com/channels/191134,GRADE_2,,2026-05-20T15:31:27.654985+00:00
500117657,21256,제니퍼룸,500117657,http://shop1.phinf.naver.net/20230801_254/1690871933106ELpe2_JPEG/92007828833301157_1892228357.jpg,https://shoppinglive.naver.com/channels/21256,GRADE_3,,2026-05-20T15:31:28.424071+00:00
100478995,53600,홈앤힐,100434829,http://shop1.phinf.naver.net/20241223_106/1734929906015m4eLg_PNG/3014934159985333_1169041318.png,https://shoppinglive.naver.com/channels/53600,GRADE_3,,2026-05-20T15:31:29.840123+00:00
100542299,55725,비움 공식 스토어,100494222,http://shop1.phinf.naver.net/20241220_72/1734677555497RpGoo_PNG/2762583640997094_191772328.png,https://shoppinglive.naver.com/channels/55725,GRADE_2,,2026-05-20T15:31:31.731331+00:00
101755128,123643,에일린리본,101659876,http://shop1.phinf.naver.net/20230127_12/1674784171414oiyRO_JPEG/75920014113982467_2121904994.jpg,https://shoppinglive.naver.com/channels/123643,GRADE_2,,2026-05-20T15:31:32.243724+00:00
500050638,177754,세진과학,500050638,http://shop1.phinf.naver.net/20220411_212/1649635954906Gy13j_JPEG/50771850641337147_1721370983.jpg,https://shoppinglive.naver.com/channels/177754,GRADE_1,,2026-05-20T15:31:32.673341+00:00
102186063,184176,매트리스공장,102076826,http://shop1.phinf.naver.net/20251230_238/1767077693207JethY_JPEG/1872790562921240_596946123.jpg,https://shoppinglive.naver.com/channels/184176,GRADE_1,,2026-05-20T15:31:33.532446+00:00
100196891,42780,유르테,100176786,http://shop1.phinf.naver.net/20250710_226/1752128609121nycO7_PNG/8111326262641525_926437083.png,https://shoppinglive.naver.com/channels/42780,GRADE_2,,2026-05-20T15:31:36.036063+00:00
100460789,52986,지구오필리아,100418051,http://shop1.phinf.naver.net/20211002_120/16331664146150kNG7_JPEG/34302310347891796_340959741.jpg,https://shoppinglive.naver.com/channels/52986,GRADE_1,,2026-05-20T15:31:41.926480+00:00
100015140,79196,미레아우드,100012570,http://shop1.phinf.naver.net/20240724_222/17217708068139je86_PNG/35260065189224607_2045356585.png,https://shoppinglive.naver.com/channels/79196,GRADE_1,,2026-05-20T15:31:41.926480+00:00
500027475,142777,선데이,500027475,http://shop1.phinf.naver.net/20231103_286/1699001533749RuMoM_JPEG/12276707531728933_1514395017.jpg,https://shoppinglive.naver.com/channels/142777,GRADE_1,,2026-05-20T15:31:44.929480+00:00
101858280,223290,파밀리아415,101759745,http://shop1.phinf.naver.net/20251126_26/1764118126251zgnS8_PNG/1418862518390962_1919252715.png,https://shoppinglive.naver.com/channels/223290,GRADE_1,,2026-05-20T15:31:46.595660+00:00
100535673,55454,갤러리츠,100487938,http://shop1.phinf.naver.net/20191126_143/1574748098863k3eJQ_PNG/12109641472745034_2076316590.png,https://shoppinglive.naver.com/channels/55454,GRADE_1,,2026-05-20T15:31:47.396649+00:00
100428171,51814,카엔,100387708,http://shop1.phinf.naver.net/20260323_15/1774275348710fdpC0_PNG/41341152658941090_873012954.png,https://shoppinglive.naver.com/channels/51814,GRADE_1,,2026-05-20T15:31:47.396649+00:00
100473392,53399,주고코리아,100429691,http://shop1.phinf.naver.net/20260113_116/1768269545265WqCGr_PNG/48427164363269166_2087606611.png,https://shoppinglive.naver.com/channels/53399,GRADE_1,,2026-05-20T15:31:47.396649+00:00
1100129584,263652,보미온화,1100127207,http://shop1.phinf.naver.net/20260417_35/1776429469375s1oho_PNG/48396959491045888_1310916693.png,https://shoppinglive.naver.com/channels/263652,GRADE_1,,2026-05-20T15:31:47.396649+00:00
100948575,75988,문손잡이팜,100883094,http://shop1.phinf.naver.net/20220714_172/1657796515287Y2ty2_PNG/58932350120980866_153100249.png,https://shoppinglive.naver.com/channels/75988,GRADE_2,,2026-05-20T15:31:48.303851+00:00
101101437,94653,피네스토,101029934,http://shop1.phinf.naver.net/20250416_241/1744782574861LnuQk_PNG/54257702816936126_643526493.png,https://shoppinglive.naver.com/channels/94653,GRADE_1,,2026-05-20T15:31:48.303851+00:00
101662292,220714,영웅공구,101570506,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/220714,GRADE_1,,2026-05-20T15:31:49.198938+00:00
101305705,216393,에스알테크 스마트조명,101225625,http://shop1.phinf.naver.net/20211012_291/1634027338901dxVKB_JPEG/35163118623188065_145472713.jpg,https://shoppinglive.naver.com/channels/216393,GRADE_2,,2026-05-20T15:31:50.622792+00:00
100502811,260865,가구치치,100457090,http://shop1.phinf.naver.net/20210219_163/1613725995524vnl5L_JPEG/14861779238139997_1772512564.jpg,https://shoppinglive.naver.com/channels/260865,GRADE_1,,2026-05-20T15:31:50.622792+00:00
102556124,221705,고터농원,102437146,http://shop1.phinf.naver.net/20250124_183/1737706145175agky2_JPEG/11060924972187446_1053203151.jpg,https://shoppinglive.naver.com/channels/221705,GRADE_1,,2026-05-20T15:31:50.622792+00:00
500137740,22953,미스터카,500137740,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/22953,GRADE_1,,2026-05-20T15:31:53.109356+00:00
100298636,32330,플리바바 스토어,100268796,http://shop1.phinf.naver.net/20250808_64/1754648104583gJSXy_PNG/9446573517173308_1444965719.png,https://shoppinglive.naver.com/channels/32330,GRADE_2,,2026-05-20T15:31:53.109356+00:00
100265349,63558,AMT 코리아,100238542,http://shop1.phinf.naver.net/20241226_233/1735204382849LGPC5_PNG/16530680671450459_10401641.png,https://shoppinglive.naver.com/channels/63558,GRADE_3,,2026-05-20T15:31:53.109356+00:00
102096372,204751,비프롬,101989786,http://shop1.phinf.naver.net/20241101_22/1730387514989LuiGy_PNG/64520451679480458_1455461585.png,https://shoppinglive.naver.com/channels/204751,GRADE_1,,2026-05-20T15:31:53.952117+00:00
100960113,118385,레아린Rhealean,100894211,http://shop1.phinf.naver.net/20230518_143/16843873223667455u_JPEG/85523102078823014_2059245070.jpg,https://shoppinglive.naver.com/channels/118385,GRADE_1,,2026-05-20T15:31:53.952117+00:00
56700157,88927,지출광,eEkRA,https://g-selected.pstatic.net/MjAyMjA0MjJfOTkg/MDAxNjUwNTk0NzM2NDQ1.cCClCbih7CACYen_yy4hUVOeZsRdDGARiTACKxZ54n4g.Nw7O-0tH_vQCoNqVIoArf0myVOa78NmdXorrWwps7aUg.JPEG/image.jpg,https://shoppinglive.naver.com/channels/88927,GRADE_3,,2026-05-20T15:31:53.952117+00:00
500167258,25273,코지마,500167258,http://shop1.phinf.naver.net/20260324_11/1774338649877nSULj_JPEG/20753057262995214_958797601.jpg,https://shoppinglive.naver.com/channels/25273,GRADE_3,,2026-05-20T15:31:55.721084+00:00
500168922,25357,우아미가구스토어,500168922,http://shop1.phinf.naver.net/20210615_29/1623739477184nWTUO_JPEG/24875322894208251_1463998744.jpg,https://shoppinglive.naver.com/channels/25357,GRADE_3,,2026-05-20T15:31:55.721084+00:00
500132333,22529,디팡,500132333,http://shop1.phinf.naver.net/20220706_259/1657072548897xhUG0_JPEG/58208332562870310_1959182211.jpg,https://shoppinglive.naver.com/channels/22529,GRADE_3,,2026-05-20T15:31:55.721084+00:00
100412679,61945,호무로 HOMURO,100373418,http://shop1.phinf.naver.net/20220403_237/1648997352813mvUta_PNG/50133248546462167_65392517.png,https://shoppinglive.naver.com/channels/61945,GRADE_3,,2026-05-20T15:31:55.721084+00:00
101209348,170147,코다바,101133309,http://shop1.phinf.naver.net/20211123_142/1637670410178MW4Cg_JPEG/38806189903884474_1207403489.jpg,https://shoppinglive.naver.com/channels/170147,GRADE_1,,2026-05-20T15:31:55.721084+00:00
101959596,123706,핸독,101857327,http://shop1.phinf.naver.net/20240520_133/1716209787695fTNDM_JPEG/117345630408916975_2120446029.jpg,https://shoppinglive.naver.com/channels/123706,GRADE_1,,2026-05-20T15:31:56.364930+00:00
102673351,258392,이브제로,102552009,http://shop1.phinf.naver.net/20260129_251/1769671697752hGNTR_PNG/24280514723966443_874699503.png,https://shoppinglive.naver.com/channels/258392,GRADE_2,,2026-05-20T15:31:56.364930+00:00
